"time"	"h"	"uh"	"Period"
"68"	15.8402777777737	86.5	0.5
"68"	16.0833333333285	86.3	0.5
"68"	16.1215277777737	85.9	0.5
"68"	16.197916666657	86	0.5
"68"	16.2743055555475	85.7	0.5
"68"	16.3090277777737	85.6	0.5
"68"	16.4548611111095	85.4	0.5
"68"	16.5208333333285	85.3	0.5
"68"	16.6875	85.3	0.5
"68"	16.788194444438	85.3	0.5
"68"	16.909722222219	85.1	0.5
"68"	17.0138888888832	85.2	0.5
"68"	17.0243055555475	85	0.5
"68"	17.069444444438	84.9	0.5
"68"	17.131944444438	84.8	0.5
"68"	17.1493055555475	84.8	0.5
"68"	17.3055555555475	84.7	0.5
"68"	18.0138888888832	84	0.5
"68"	18.038194444438	83.7	0.5
"68"	18.1527777777737	83.7	0.5
"68"	18.1736111111095	83.4	0.5
"68"	18.2013888888832	83.4	0.5
"68"	18.2777777777737	83.5	0.5
"68"	18.2951388888832	83.2	0.5
"68"	18.6145833333285	83	0.5
"68"	18.916666666657	83	0.5
"68"	19.0173611111095	83	0.5
"68"	19.1493055555475	82.6	0.5
"68"	19.315972222219	82.6	0.5
"68"	19.506944444438	82.1	0.5
"68"	19.819444444438	82.1	0.5
"68"	19.9513888888832	82	0.5
"68"	19.9826388888832	81.7	0.5
"68"	20.1527777777737	81.7	0.5
"68"	20.166666666657	81.4	0.5
"68"	20.260416666657	81.4	0.5
"68"	20.315972222219	81.5	0.5
"68"	20.3333333333285	81.2	0.5
"68"	20.7777777777737	81	0.5
"68"	20.850694444438	81	0.5
"68"	21.038194444438	81	0.5
"68"	21.190972222219	80.4	0.5
"68"	21.375	80.2	0.5
"68"	21.944444444438	79.8	0.5
"68"	22.0277777777737	79.7	0.5
"68"	22.1076388888832	79.7	0.5
"68"	22.125	79.5	0.5
"68"	22.3020833333285	79.2	0.5
"68"	22.347222222219	79.1	0.5
"68"	22.659722222219	79	0.5
"68"	22.819444444438	79	0.5
"68"	22.881944444438	78.8	0.5
"68"	22.9861111111095	78.8	0.5
"68"	23.0277777777737	78.8	0.5
"68"	23.104166666657	78.9	0.5
"68"	23.25	78.5	0.5
"68"	23.5277777777737	78.5	0.5
"68"	23.7013888888832	78.2	0.5
"68"	23.850694444438	78.2	0.5
"68"	24.03125	78	0.5
"68"	24.34375	77.5	0.5
"68"	24.4548611111095	77.5	0.5
"68"	24.7152777777737	77.4	0.5
"68"	24.78125	77.3	0.5
"68"	24.885416666657	77.1	0.5
"68"	25.0208333333285	76.9	0.5
"68"	25.229166666657	76.5	0.5
"68"	25.260416666657	76.5	0.5
"68"	25.347222222219	76.5	0.5
"68"	25.4340277777737	76.4	0.5
"68"	25.510416666657	76.3	0.5
"68"	25.538194444438	76.3	0.5
"68"	25.6493055555475	76.3	0.5
"68"	25.7673611111095	76.3	0.5
"68"	25.8333333333285	76.2	0.5
"68"	26.0173611111095	75.9	0.5
"68"	26.097222222219	76	0.5
"68"	26.21875	75.7	0.5
"68"	27.2986111111095	75.1	0.5
"68"	27.6493055555475	75	0.5
"68"	27.9861111111095	75	0.5
"68"	28.131944444438	74.8	0.5
"68"	28.4826388888832	74.5	0.5
"68"	28.6458333333285	74.5	0.5
"68"	29.0868055555475	74.3	0.5
"68"	29.319444444438	74	0.5
"68"	29.440972222219	74	0.5
"68"	29.6423611111095	73.9	0.5
"68"	30.4652777777737	73.4	0.5
"68"	30.5833333333285	73.4	0.5
"68"	30.6840277777737	73.5	0.5
"68"	30.8715277777737	73.6	0.5
"68"	30.9548611111095	73.5	0.5
"68"	31.350694444438	73	0.5
"68"	35.225694444438	73	0.5
"68"	36.25	72.4	0.5
"68"	36.600694444438	72.3	0.5
"69"	0	142.9	0.5
"69"	0.03125	140.2	0.5
"69"	0.0416666666715173	138.4	0.5
"69"	0.0555555555620231	137.5	0.5
"69"	0.0659722222262644	135.6	0.5
"69"	0.0763888888905058	134.7	0.5
"69"	0.09375	132.3	0.5
"69"	0.104166666671517	131.9	0.5
"69"	0.128472222226264	128.6	0.5
"69"	0.138888888890506	128.5	0.5
"69"	0.145833333343035	127.6	0.5
"69"	0.166666666671517	126.2	0.5
"69"	0.180555555562023	124.4	0.5
"69"	0.194444444452529	123.2	0.5
"69"	0.239583333343035	120	0.5
"69"	0.246527777781012	119.7	0.5
"69"	0.260416666671517	118.1	0.5
"69"	0.274305555562023	118.1	0.5
"69"	0.305555555562023	116.5	0.5
"69"	0.315972222226264	115.5	0.5
"69"	0.326388888890506	115.4	0.5
"69"	0.336805555562023	114.7	0.5
"69"	0.350694444452529	114.5	0.5
"69"	0.368055555562023	113.7	0.5
"69"	0.381944444452529	113.2	0.5
"69"	0.39236111111677	113.1	0.5
"69"	0.399305555562023	112.6	0.5
"69"	0.430555555562023	112.3	0.5
"69"	0.444444444452529	112.2	0.5
"69"	0.45486111111677	111.4	0.5
"69"	0.475694444452529	111	0.5
"69"	0.48611111111677	110.4	0.5
"69"	0.503472222226264	110.4	0.5
"69"	0.51736111111677	109.7	0.5
"69"	0.54861111111677	109.2	0.5
"69"	0.57986111111677	108.9	0.5
"69"	0.59375	108.3	0.5
"69"	0.607638888890506	108.3	0.5
"69"	0.631944444452529	107.8	0.5
"69"	0.663194444452529	107.7	0.5
"69"	0.680555555562023	107.3	0.5
"69"	0.78125	107.3	0.5
"69"	2.22569444445253	107.4	0.5
"69"	2.24305555556202	107.3	0.5
"69"	2.29166666667152	107	0.5
"69"	2.42708333334303	106.5	0.5
"69"	2.46180555556202	106.3	0.5
"69"	2.52430555556202	106.4	0.5
"69"	2.53472222222626	106	0.5
"69"	2.61111111111677	106	0.5
"69"	2.63541666667152	105.5	0.5
"69"	2.68402777778101	105.5	0.5
"69"	2.77083333334303	105.5	0.5
"69"	2.78472222222626	105.1	0.5
"69"	2.88541666667152	104.5	0.5
"69"	2.92013888889051	104.3	0.5
"69"	2.97222222222626	104	0.5
"69"	3.04861111111677	104	0.5
"69"	3.30208333334303	103.9	0.5
"69"	3.32638888889051	103.7	0.5
"69"	3.37847222222626	103.3	0.5
"69"	3.45486111111677	103	0.5
"69"	3.49652777778101	102.7	0.5
"69"	3.53125	102.6	0.5
"69"	3.55555555556202	102.7	0.5
"69"	3.60763888889051	102.4	0.5
"69"	3.65972222222626	102.1	0.5
"69"	3.76388888889051	101.9	0.5
"69"	3.78125	102	0.5
"69"	3.79513888889051	101.7	0.5
"69"	3.84027777778101	101.4	0.5
"69"	3.88194444445253	101.2	0.5
"69"	3.93402777778101	100.9	0.5
"69"	3.96527777778101	100.5	0.5
"69"	4.02430555556202	100.4	0.5
"69"	4.0625	100.5	0.5
"69"	4.12152777778101	100.4	0.5
"69"	4.13541666667152	100	0.5
"69"	4.16666666667152	100	0.5
"69"	4.25347222222626	99.7	0.5
"69"	4.36458333334303	99.4	0.5
"69"	4.43055555556202	99	0.5
"69"	4.46527777778101	99	0.5
"69"	4.53819444445253	98.8	0.5
"69"	4.58333333334303	98.7	0.5
"69"	4.66666666667152	98.7	0.5
"69"	4.69791666667152	98.5	0.5
"69"	4.74652777778101	98.3	0.5
"69"	4.82291666667152	98.3	0.5
"69"	4.83333333334303	98	0.5
"69"	4.85416666667152	98.1	0.5
"69"	4.88888888889051	97.7	0.5
"69"	4.98263888889051	97.2	0.5
"69"	5.02430555556202	97.1	0.5
"69"	5.06944444445253	96.9	0.5
"69"	5.12847222222626	96.5	0.5
"69"	5.16666666667152	96.5	0.5
"69"	5.23611111111677	96.4	0.5
"69"	5.27083333334303	96.5	0.5
"69"	5.30902777778101	96.1	0.5
"69"	5.34722222222626	96.1	0.5
"69"	5.39583333334303	95.9	0.5
"69"	5.43402777778101	95.9	0.5
"69"	5.47916666667152	96	0.5
"69"	5.51041666667152	95.7	0.5
"69"	5.54861111111677	95.6	0.5
"69"	5.59375	95.5	0.5
"69"	5.65277777778101	95.3	0.5
"69"	6.04166666667152	93.7	0.5
"69"	6.22222222222626	93.4	0.5
"69"	6.23958333334303	93.1	0.5
"69"	6.3125	93	0.5
"69"	6.35069444445253	93	0.5
"69"	6.54861111111677	92.9	0.5
"69"	6.5625	92.5	0.5
"69"	6.75694444445253	92.2	0.5
"69"	6.88194444445253	92	0.5
"69"	6.92708333334303	91.3	0.5
"69"	6.95833333334303	91.4	0.5
"69"	6.97916666667152	91.2	0.5
"69"	7.06944444445253	90.8	0.5
"69"	7.13541666667152	90.9	0.5
"69"	7.25347222222626	90.3	0.5
"69"	7.34375	90.3	0.5
"69"	7.99652777778101	90.3	0.5
"69"	8.02083333334303	90.3	0.5
"69"	8.06597222222626	90.3	0.5
"69"	8.29513888889051	89	0.5
"69"	8.37847222222626	88.7	0.5
"69"	8.44444444445253	88.6	0.5
"69"	8.74305555556202	87.8	0.5
"69"	8.81597222222626	87.6	0.5
"69"	8.86111111111677	87.7	0.5
"69"	8.88888888889051	87.3	0.5
"69"	8.94791666667152	87.2	0.5
"69"	8.96875	87.1	0.5
"69"	9	87	0.5
"69"	9.11458333334303	87	0.5
"69"	9.14236111111677	86.6	0.5
"69"	9.22916666667152	86.4	0.5
"69"	9.31597222222626	86.4	0.5
"69"	9.32638888889051	86.2	0.5
"69"	9.62152777778101	85.8	0.5
"69"	9.70486111111677	85.8	0.5
"69"	9.75347222222626	85.8	0.5
"69"	9.81944444445253	85.9	0.5
"69"	9.92013888889051	85.4	0.5
"69"	9.97222222222626	85.1	0.5
"69"	10.020833333343	85	0.5
"69"	10.0659722222263	84.8	0.5
"69"	10.21875	84.5	0.5
"69"	10.4722222222263	84.5	0.5
"69"	10.496527777781	84.2	0.5
"69"	10.90625	83.9	0.5
"69"	10.9756944444525	83.6	0.5
"69"	11.0972222222263	83.2	0.5
"69"	11.7673611111168	82.9	0.5
"69"	11.9131944444525	82.2	0.5
"69"	12.027777777781	81.8	0.5
"69"	12.149305555562	81.6	0.5
"69"	12.1631944444525	81.3	0.5
"69"	12.28125	81.2	0.5
"69"	12.8888888888905	81.2	0.5
"69"	12.9236111111168	80.8	0.5
"69"	13.020833333343	80.3	0.5
"69"	13.0625	80.2	0.5
"69"	13.2638888888905	79.8	0.5
"69"	13.586805555562	79.7	0.5
"69"	14.125	78.5	0.5
"69"	14.270833333343	78.3	0.5
"69"	14.614583333343	78.3	0.5
"69"	14.833333333343	78.3	0.5
"69"	14.9236111111168	78	0.5
"69"	15.145833333343	77.1	0.5
"69"	15.2222222222263	77.2	0.5
"69"	15.2604166666715	77	0.5
"69"	15.8159722222263	77	0.5
"69"	15.864583333343	76.8	0.5
"69"	15.9548611111168	76.9	0.5
"69"	15.9826388888905	76.4	0.5
"69"	16.0347222222263	76.1	0.5
"69"	16.1284722222263	75.9	0.5
"69"	16.302083333343	75.8	0.5
"69"	16.3125	75.6	0.5
"69"	16.340277777781	75.6	0.5
"69"	16.4097222222263	75.7	0.5
"69"	16.864583333343	75.7	0.5
"69"	16.899305555562	75.6	0.5
"69"	17.055555555562	75.3	0.5
"69"	17.086805555562	75	0.5
"69"	17.114583333343	74.4	0.5
"69"	17.371527777781	74.4	0.5
"69"	18.0486111111168	74.3	0.5
"69"	18.09375	74.1	0.5
"69"	18.1111111111168	73.7	0.5
"69"	18.1944444444525	73.4	0.5
"69"	18.2256944444525	73.3	0.5
"69"	19.2291666666715	72.5	0.5
"69"	19.4409722222263	72.5	0.5
"69"	20.152777777781	72.1	0.5
"69"	20.2638888888905	71.9	0.5
"69"	20.3500000000058	71.9	0.5
"69"	20.9444444444525	72	0.5
"69"	21.0694444444525	71.9	0.5
"69"	21.211805555562	71.9	0.5
"69"	22.184027777781	71.6	0.5
"69"	22.496527777781	71.5	0.5
"69"	24.2326388888905	71.2	0.5
"69"	24.5798611111168	71.2	0.5
"69"	24.6076388888905	71	0.5
"69"	25.3194444444525	69.9	0.5
"69"	25.586805555562	69.9	0.5
"69"	25.927083333343	69.9	0.5
"69"	25.958333333343	69.8	0.5
"69"	26.059027777781	69.9	0.5
"69"	26.4479166666715	69	0.5
"69"	26.527777777781	69.1	0.5
"69"	26.590277777781	69	0.5
"69"	26.7361111111168	69.1	0.5
"69"	27.427083333343	68.4	0.5
"69"	28.1076388888905	68.4	0.5
"69"	28.2638888888905	68.2	0.5
"69"	28.3256944444511	67.8	0.5
"69"	28.46875	67.8	0.5
"69"	29.5173611111168	67.8	0.5
"69"	29.993055555562	67.7	0.5
"69"	30.489583333343	66.8	0.5
"69"	30.965277777781	66.6	0.5
"69"	31.121527777781	66.5	0.5
"69"	31.1909722222263	66.5	0.5
"69"	31.5104166666715	66.3	0.5
"69"	31.875	66.4	0.5
"69"	32.052083333343	66.3	0.5
"69"	32.1076388888905	65.9	0.5
"69"	32.5173611111168	65.8	0.5
"69"	32.927083333343	65.9	0.5
"69"	32.989583333343	65.6	0.5
"69"	33.4826388888905	65.3	0.5
"69"	36.149305555562	65	0.5
"69"	36.34375	64.7	0.5
"69"	36.4375	64.7	0.5
"69"	36.708333333343	64.7	0.5
"69"	36.9791666666715	64.7	0.5
"69"	37.03125	64.1	0.5
"69"	37.3576388888905	64.1	0.5
"69"	37.4409722222263	64	0.5
"69"	38	63.9	0.5
"69"	38.2847222222263	64	0.5
"69"	38.4131944444525	63.7	0.5
"69"	38.5138888888905	63.7	0.5
"69"	38.9861111111168	63.6	0.5
"69"	39.052083333343	63.7	0.5
"69"	39.0972222222263	63.3	0.5
"69"	39.4479166666715	63.4	0.5
"69"	39.5138888888905	63.1	0.5
"69"	39.902777777781	63.2	0.5
"69"	39.9513888888905	63.1	0.5
"69"	40	63	0.5
"69"	40.1319444444525	62.8	0.5
"69"	40.180555555562	62.9	0.5
"69"	40.2013888888905	62.9	0.5
"69"	40.5798611111168	62.9	0.5
"69"	41.496527777781	62.9	0.5
"69"	41.965277777781	63	0.5
"69"	42.020833333343	63	0.5
"69"	42.2569444444525	62.7	0.5
"69"	42.5347222222263	62.8	0.5
"69"	42.8194444444525	62.9	0.5
"69"	42.8854166666715	62.8	0.5
"69"	43.2951388888905	62.6	0.5
"69"	43.840277777781	62.5	0.5
"69"	49.2847222222263	62.6	0.5
"69"	50.5416666666715	62.6	0.5
"69"	50.9722222222263	62.6	0.5
"69"	51.2534722222263	62.5	0.5
"69"	51.430555555562	62.4	0.5
"69"	51.59375	62.5	0.5
"69"	51.618055555562	62.1	0.5
"69"	52.3576388888905	62.2	0.5
"69"	52.5138888888905	62.2	0.5
"69"	52.649305555562	62.1	0.5
"69"	52.715277777781	62.2	0.5
"69"	52.96875	61.9	0.5
"69"	53.114583333343	61.9	0.5
"69"	53.1701388888905	61.9	0.5
"69"	53.2256944444525	61.8	0.5
"69"	53.2986111111168	61.8	0.5
"69"	53.395833333343	61.6	0.5
"69"	53.555555555562	61.5	0.5
"69"	53.864583333343	61.6	0.5
"69"	53.8854166666715	61.6	0.5
"69"	54.03125	61.4	0.5
"69"	54.246527777781	61.5	0.5
"69"	54.274305555562	61.2	0.5
"69"	54.5798611111168	61.1	0.5
"69"	54.78125	61.2	0.5
"69"	54.8229166666715	61.1	0.5
"69"	54.8576388888905	61	0.5
"69"	54.899305555562	60.8	0.5
"69"	54.9791666666715	60.2	0.5
"69"	55.0069444444525	59.7	0.5
"69"	57.0104166666715	59.6	0.5
"69"	57.930555555562	59.7	0.5
"69"	58.0069444444525	59.7	0.5
"69"	58.0763888888905	59.6	0.5
"69"	58.152777777781	59.5	0.5
"69"	62.0069444444525	59.5	0.5
"69"	62.840277777781	59.5	0.5
"69"	62.864583333343	59.4	0.5
"69"	62.9756944444525	59.3	0.5
"69"	62.989583333343	58.9	0.5
"69"	63.1319444444525	58.9	0.5
"69"	63.5347222222263	59	0.5
"69"	63.78125	59	0.5
"69"	63.899305555562	58.7	0.5
"69"	63.9791666666715	58.4	0.5
"69"	64.0104166666715	57.9	0.5
"69"	64.7291666666715	58	0.5
"69"	64.934027777781	58	0.5
"69"	64.9513888888905	57.8	0.5
"69"	65.0069444444525	57.8	0.5
"69"	65.020833333343	57.6	0.5
"69"	65.9479166666715	57.6	0.5
"69"	65.989583333343	57.4	0.5
"69"	66.1041666666715	56.8	0.5
"69"	67.8819444444525	56.9	0.5
"69"	67.96875	57	0.5
"69"	68	57	0.5
"69"	68.027777777781	56.8	0.5
"69"	68.3506944444525	56.9	0.5
"69"	68.930555555562	57	0.5
"69"	68.9513888888905	56.6	0.5
"69"	68.996527777781	56.7	0.5
"69"	69.1354166666715	56.5	0.5
"69"	77.8784722222263	56.4	0.5
"69"	77.989583333343	56.3	0.5
"69"	78.0034722222263	56.4	0.5
"69"	78.118055555562	56.3	0.5
"69"	78.2326388888905	56	0.5
"69"	78.9201388888905	56	0.5
"69"	78.9861111111168	56	0.5
"69"	79.1006944444525	55.7	0.5
"69"	81.9180555555649	55.6	0.5
"69"	82.152777777781	55.7	0.5
"69"	82.395833333343	55.7	0.5
"69"	82.6618055555591	55.7	0.5
"69"	82.9236111111168	55.4	0.5
"69"	83.055555555562	55.1	0.5
"69"	83.3736111111211	55	0.5
"69"	84.0729166666715	54.9	0.5
"69"	84.3784722222263	54.8	0.5
"69"	84.4673611111211	54.9	0.5
"69"	84.7895833333387	55	0.5
"69"	84.895833333343	54.9	0.5
"69"	85.277777777781	54.6	0.5
"69"	85.4395833333401	54.6	0.5
"69"	85.809027777781	54.6	0.5
"69"	85.899305555562	54.1	0.5
"69"	85.9395833333401	54.2	0.5
"69"	85.9805555555649	54.1	0.5
"69"	86.4118055555591	54.2	0.5
"69"	86.4548611111168	54.2	0.5
"69"	101.994444444448	53.7	0.5
"69"	109.493055555562	53.7	0.5
"69"	118.220138888893	53.7	0.5
"69"	118.261805555565	53.6	0.5
"69"	118.30069444445	53.6	0.5
"69"	118.313888888893	53.6	0.5
"69"	118.409722222226	53.5	0.5
"70"	0	127.6	0.5
"70"	0.0902777777810115	115.4	0.5
"70"	0.107638888890506	112.5	0.5
"70"	0.138888888890506	108.8	0.5
"70"	0.152777777781012	106.7	0.5
"70"	0.229166666664241	99.6	0.5
"70"	0.260416666664241	97.4	0.5
"70"	0.291666666664241	94.8	0.5
"70"	0.302083333328483	94.5	0.5
"70"	0.361111111109494	91.3	0.5
"70"	0.451388888890506	87.4	0.5
"70"	0.545138888890506	84.4	0.5
"70"	0.652777777781012	81.9	0.5
"70"	0.666666666664241	81.4	0.5
"70"	0.788194444437977	79	0.5
"70"	0.895833333328483	77.4	0.5
"70"	1.15625	74.5	0.5
"70"	1.25694444443798	73.7	0.5
"70"	1.27430555555475	73.2	0.5
"70"	1.32291666666424	72.7	0.5
"70"	1.38541666666424	72.6	0.5
"70"	1.43402777778101	72	0.5
"70"	1.47569444443798	72	0.5
"70"	1.61458333332848	70.9	0.5
"70"	1.64930555555475	70.8	0.5
"70"	1.68055555555475	70.8	0.5
"70"	1.69097222221899	70.4	0.5
"70"	1.72222222221899	70.5	0.5
"70"	1.73611111110949	70.2	0.5
"70"	1.92013888889051	69.3	0.5
"70"	2.22569444443798	68.4	0.5
"70"	2.30902777778101	67.8	0.5
"70"	2.59722222221899	67.5	0.5
"70"	2.65625	67	0.5
"70"	2.86111111110949	66.5	0.5
"70"	4.32291666666424	64	0.5
"70"	4.71527777778101	63.8	0.5
"70"	4.78472222221899	63.5	0.5
"70"	5.38541666666424	62.8	0.5
"70"	5.70138888889051	62.8	0.5
"70"	5.90972222221899	62.4	0.5
"70"	6.25	62.4	0.5
"70"	6.32291666666424	62.3	0.5
"70"	6.34027777778101	62.1	0.5
"70"	7.29513888889051	61.9	0.5
"70"	7.67361111110949	61.9	0.5
"70"	7.85763888889051	61.9	0.5
"70"	7.89583333332848	61.8	0.5
"70"	7.97569444443798	61.8	0.5
"70"	8.01736111110949	61.7	0.5
"70"	8.07291666666424	61.6	0.5
"70"	8.24652777778101	61.7	0.5
"70"	9.44444444443798	61.5	0.5
"70"	9.85763888889051	61.2	0.5
"70"	10.003472222219	61.1	0.5
"70"	10.128472222219	61.2	0.5
"70"	10.2430555555547	60.8	0.5
"70"	10.3611111111095	60.8	0.5
"70"	11.3645833333285	60.5	0.5
"70"	11.7916666666642	60.3	0.5
"70"	11.9305555555547	60.2	0.5
"70"	12.0868055555547	60.2	0.5
"70"	12.1666666666642	60.1	0.5
"70"	12.3333333333285	60.2	0.5
"70"	12.3923611111095	60.1	0.5
"70"	12.4479166666642	60	0.5
"70"	12.815972222219	60	0.5
"70"	12.975694444438	60	0.5
"70"	13.003472222219	59.9	0.5
"70"	13.5625	59.9	0.5
"70"	14.2916666666642	59.9	0.5
"70"	14.3645833333285	59.8	0.5
"70"	14.378472222219	59.5	0.5
"70"	17.4270833333285	59.5	0.5
"70"	27.1805555555547	59.5	0.5
"70"	27.2361111111095	59.3	0.5
"70"	27.284722222219	59.4	0.5
"70"	27.347222222219	59.3	0.5
"70"	27.534722222219	59.4	0.5
"70"	27.5798611111095	59.4	0.5
"70"	27.975694444438	59.5	0.5
"70"	28.03125	59.1	0.5
"70"	28.28125	59.2	0.5
"70"	28.559027777781	59	0.5
"70"	29.2951388888905	58.9	0.5
"70"	29.940972222219	59	0.5
"70"	30.465277777781	59	0.5
"70"	31.4618055555547	59	0.5
"71"	0	86.6	0.5
"71"	8.28125	84.7	0.5
"71"	8.48611111110949	84.6	0.5
"71"	9.26736111110949	84.6	0.5
"71"	9.33333333333576	84.5	0.5
"71"	9.74652777778101	83.5	0.5
"71"	10.0694444444453	82.9	0.5
"71"	10.8229166666715	82	0.5
"71"	11.368055555562	82	0.5
"71"	11.4826388888905	81.5	0.5
"71"	11.7256944444453	81.4	0.5
"71"	12.1076388888905	80.6	0.5
"71"	12.4444444444453	80.5	0.5
"71"	15.1944444444453	80.3	0.5
"71"	16.6354166666715	80.3	0.5
"71"	15.1944444444453	80.3	0.5
"72"	0	194.8	0.5
"72"	0.17361111111677	194.1	0.5
"72"	0.194444444445253	191.8	0.5
"72"	0.20486111111677	190.2	0.5
"72"	0.211805555554747	190.2	0.5
"72"	0.21875	189.4	0.5
"72"	0.243055555554747	184.5	0.5
"72"	0.246527777773736	184.3	0.5
"72"	0.263888888890506	183.1	0.5
"72"	0.277777777773736	181.1	0.5
"72"	0.291666666664241	179.5	0.5
"72"	0.302083333335759	179.3	0.5
"72"	0.309027777773736	178.7	0.5
"72"	0.319444444445253	176.4	0.5
"72"	0.333333333335759	175.4	0.5
"72"	0.34375	173.7	0.5
"72"	0.350694444445253	173.2	0.5
"72"	0.36111111111677	171.3	0.5
"72"	0.368055555554747	171.1	0.5
"72"	0.378472222226264	169.2	0.5
"72"	0.395833333335759	168.4	0.5
"72"	0.413194444445253	165.8	0.5
"72"	0.447916666664241	165.3	0.5
"72"	0.458333333335759	165	0.5
"72"	0.46875	163.7	0.5
"72"	0.472222222226264	163.7	0.5
"72"	0.489583333335759	162.9	0.5
"72"	0.493055555554747	162.5	0.5
"72"	0.520833333335759	161.4	0.5
"72"	0.54861111111677	160.5	0.5
"72"	0.552083333335759	160.3	0.5
"72"	0.576388888890506	160.4	0.5
"72"	0.586805555554747	160.5	0.5
"72"	0.590277777773736	160.3	0.5
"72"	0.600694444445253	158.7	0.5
"72"	0.638888888890506	158	0.5
"72"	0.65625	157.9	0.5
"72"	0.697916666664241	157.9	0.5
"72"	0.822916666664241	156.4	0.5
"72"	0.84375	155.6	0.5
"72"	0.868055555554747	154.8	0.5
"72"	0.878472222226264	153.8	0.5
"72"	0.909722222226264	153.3	0.5
"72"	0.930555555554747	152.1	0.5
"72"	0.958333333335759	151.2	0.5
"72"	0.965277777773736	150.7	0.5
"72"	0.975694444445253	150.7	0.5
"72"	0.98611111111677	150.3	0.5
"72"	0.996527777773736	149.4	0.5
"72"	1.00694444444525	149.3	0.5
"72"	1.01736111111677	148.4	0.5
"72"	1.04166666666424	148.2	0.5
"72"	1.05555555555475	147.4	0.5
"72"	1.09375	147.1	0.5
"72"	1.11111111111677	146	0.5
"72"	1.12152777777374	145.9	0.5
"72"	1.12847222222626	145.1	0.5
"72"	1.16319444444525	144.5	0.5
"72"	1.17013888889051	144.6	0.5
"72"	1.18055555555475	144.2	0.5
"72"	1.23263888889051	142.5	0.5
"72"	1.26736111111677	142.4	0.5
"72"	1.28819444444525	142.1	0.5
"72"	1.32986111111677	141.3	0.5
"72"	1.34027777777374	141.3	0.5
"72"	1.34722222222626	140.9	0.5
"72"	1.375	140.3	0.5
"72"	1.39236111111677	140.1	0.5
"72"	1.42013888889051	139.8	0.5
"72"	1.43055555555475	139.8	0.5
"72"	1.44791666666424	138.9	0.5
"72"	1.46875	138.6	0.5
"72"	1.47569444444525	138.2	0.5
"72"	1.51736111111677	137.8	0.5
"72"	1.52777777777374	136.7	0.5
"72"	1.60763888889051	136	0.5
"72"	1.62847222222626	135.3	0.5
"72"	1.64583333333576	135.3	0.5
"72"	1.68055555555475	134.3	0.5
"72"	1.70138888889051	133.9	0.5
"72"	1.73263888889051	133.9	0.5
"72"	1.75694444444525	133	0.5
"72"	1.78472222222626	133.1	0.5
"72"	1.80555555555475	132.2	0.5
"72"	1.81597222222626	132.3	0.5
"72"	1.83333333333576	131.6	0.5
"72"	1.86111111111677	131.4	0.5
"72"	1.88541666666424	131.2	0.5
"72"	1.89930555555475	130.5	0.5
"72"	1.93402777777374	130.2	0.5
"72"	1.95833333333576	129.7	0.5
"72"	1.99652777777374	129.7	0.5
"72"	2.01041666666424	128.9	0.5
"72"	2.03472222222626	128.4	0.5
"72"	2.06944444444525	128	0.5
"72"	2.13541666666424	127.6	0.5
"72"	2.15972222222626	126.7	0.5
"72"	2.17361111111677	126.6	0.5
"72"	2.19444444444525	125.9	0.5
"72"	2.22569444444525	125.6	0.5
"72"	2.25347222222626	125.1	0.5
"72"	2.30208333333576	124.8	0.5
"72"	2.34375	124.6	0.5
"72"	2.39583333333576	124	0.5
"72"	2.4375	124	0.5
"72"	2.46875	123.6	0.5
"72"	2.51736111111677	123.5	0.5
"72"	2.53125	123	0.5
"72"	2.55555555555475	122.6	0.5
"72"	2.59722222222626	122.3	0.5
"72"	2.61111111111677	122.4	0.5
"72"	2.625	121.9	0.5
"72"	2.64236111111677	122	0.5
"72"	2.65277777777374	121.5	0.5
"72"	2.67361111111677	121.4	0.5
"72"	2.68402777777374	121	0.5
"72"	2.71875	120.8	0.5
"72"	2.73958333333576	120.6	0.5
"72"	2.77083333333576	120.2	0.5
"72"	2.79513888889051	119.8	0.5
"72"	2.87152777777374	119.5	0.5
"72"	2.91319444444525	119	0.5
"72"	2.94444444444525	118.9	0.5
"72"	2.98958333333576	118.5	0.5
"72"	3.01388888889051	118.1	0.5
"72"	3.03819444444525	118	0.5
"72"	3.07638888889051	117.5	0.5
"72"	3.12152777777374	117.3	0.5
"72"	3.13541666666424	117.4	0.5
"72"	3.14583333333576	116.9	0.5
"72"	3.24305555555475	116.2	0.5
"72"	3.28125	115.9	0.5
"72"	3.36805555555475	115.8	0.5
"72"	3.41319444444525	115.6	0.5
"72"	3.47916666666424	115.2	0.5
"72"	3.61458333333576	114.9	0.5
"72"	3.63541666666424	115	0.5
"72"	3.64930555555475	114.5	0.5
"72"	3.69097222222626	114.2	0.5
"72"	3.72569444444525	114	0.5
"72"	3.75347222222626	113.8	0.5
"72"	3.82291666666424	113.2	0.5
"72"	3.89583333333576	112.4	0.5
"72"	3.95486111111677	112.1	0.5
"72"	4.01736111111677	111.9	0.5
"72"	4.07986111111677	111.2	0.5
"72"	4.09027777777374	110.9	0.5
"72"	4.12152777777374	110.8	0.5
"72"	4.16666666666424	110.3	0.5
"72"	4.1875	110.4	0.5
"72"	4.20138888889051	110.1	0.5
"72"	4.31597222222626	109.4	0.5
"72"	4.34375	109.4	0.5
"72"	4.39236111111677	109.4	0.5
"72"	4.40625	108.8	0.5
"72"	4.46527777777374	108.8	0.5
"72"	4.50694444444525	108.7	0.5
